SaleID,County,Township,TaxDistrict,ParcelNumber,PropertyClass,PostedAV,CurrentAV,SalePrice,PostedSaleRatio,SaleRatio,MultiParcel,Primary,StudySection
C01-2021-0040326,Adams,Root,13,01-02-25-100-002.000-013,511,162400,162400,154800,1.049095607,1.049095607,N,Y,ResImp
C01-2021-0040333,Adams,Root,13,01-02-21-400-009.000-013,511,243600,243600,262200,0.929061785,0.929061785,N,Y,ResImp
C01-2021-0040334,Adams,Washington,22,01-05-04-204-018.000-022,510,136900,136900,104500,1.310047847,1.310047847,N,Y,ResImp
C01-2021-0040335,Adams,Washington,22,01-05-02-101-028.000-022,510,181900,181900,172700,1.053271569,1.053271569,N,Y,ResImp
C01-2021-0040337,Adams,Root,14,01-02-36-301-022.000-014,510,263400,263400,268000,0.982835821,0.982835821,N,Y,ResImp
C01-2021-0040341,Adams,Washington,22,01-05-03-115-016.000-022,510,101700,101700,101600,1.000984252,1.000984252,N,Y,ResImp
C01-2021-0040348,Adams,Washington,22,01-05-03-113-081.000-022,510,124800,124800,115600,1.079584775,1.079584775,N,Y,ResImp
C01-2021-0040354,Adams,Washington,22,01-05-10-201-009.000-022,510,93000,93000,104700,0.888252149,0.888252149,N,Y,ResImp
C01-2021-0040356,Adams,Wabash,17,01-11-09-300-011.000-017,480,477100,477100,384200,1.241801145,1.241801145,N,Y,ComImp
C01-2021-0040358,Adams,Washington,22,01-05-03-106-040.000-022,510,98100,98100,98700,0.993920973,0.993920973,N,Y,ResImp
C01-2021-0040363,Adams,Wabash,18,01-11-05-202-011.000-018,510,133700,133700,140100,0.954318344,0.954318344,N,Y,ResImp
C01-2021-0040368,Adams,Monroe,10,01-08-33-301-232.000-010,510,118700,118700,123700,0.959579628,0.959579628,N,Y,ResImp
C01-2021-0040370,Adams,Monroe,10,01-08-33-301-455.000-010,510,89100,89100,112500,0.792,0.792,N,Y,ResImp
C01-2021-0040373,Adams,Washington,22,01-05-02-102-086.000-022,510,172300,172300,180400,0.955099778,0.955099778,N,Y,ResImp
C01-2021-0040376,Adams,Monroe,10,01-08-33-301-255.000-010,510,64400,64400,81600,0.789215686,0.789215686,N,Y,ResImp
C01-2021-0040377,Adams,Wabash,18,01-11-05-202-098.000-018,510,99800,99800,85800,1.163170163,1.163170163,N,Y,ResImp
